iter	Passed	Remaining
0	19	19109
1	37	18904
2	56	18637
3	81	20285
4	104	20876
5	123	20482
6	144	20460
7	168	20891
8	200	22106
9	218	21667
10	248	22378
11	291	24007
12	323	24583
13	337	23750
14	367	24129
15	385	23721
16	417	24140
17	436	23796
18	453	23412
19	469	22990
20	495	23102
21	523	23254
22	541	22984
23	563	22901
24	585	22824
25	618	23164
26	646	23308
27	678	23542
28	708	23716
29	738	23887
30	758	23693
31	777	23520
32	797	23356
33	817	23234
34	835	23035
35	854	22869
36	882	22973
37	907	22971
38	926	22835
39	957	22973
40	975	22812
41	1001	22847
42	1017	22642
43	1039	22576
44	1065	22607
45	1073	22253
46	1091	22122
47	1113	22092
48	1148	22285
49	1169	22225
50	1187	22092
51	1215	22167
52	1234	22049
53	1265	22166
54	1272	21860
55	1290	21759
56	1308	21645
57	1324	21517
58	1358	21666
59	1378	21591
60	1402	21591
61	1419	21479
62	1435	21354
63	1453	21258
64	1469	21140
65	1487	21052
66	1503	20942
67	1523	20883
68	1560	21054
69	1577	20960
70	1593	20853
71	1609	20748
72	1623	20618
73	1641	20535
74	1647	20317
75	1658	20160
76	1676	20093
77	1714	20271
78	1744	20337
79	1753	20167
80	1764	20023
81	1773	19851
82	1831	20239
83	1864	20332
84	1881	20258
85	1899	20189
86	1916	20114
87	1945	20159
88	1962	20085
89	1979	20018
90	1997	19953
91	2014	19883
92	2032	19821
93	2054	19800
94	2070	19724
95	2086	19650
96	2093	19487
97	2110	19427
98	2143	19511
99	2161	19457
100	2179	19398
101	2188	19263
102	2206	19213
103	2213	19069
104	2225	18971
105	2267	19126
106	2325	19411
107	2343	19352
108	2361	19303
109	2390	19342
110	2409	19296
111	2426	19239
112	2446	19205
113	2464	19152
114	2468	18996
115	2475	18861
116	2494	18822
117	2529	18903
118	2548	18868
119	2566	18819
120	2575	18711
121	2598	18698
122	2621	18690
123	2652	18737
124	2671	18698
125	2675	18559
126	2692	18509
127	2709	18460
128	2726	18412
129	2746	18381
130	2805	18612
131	2840	18679
132	2872	18722
133	2897	18724
134	2932	18790
135	2964	18831
136	3007	18945
137	3023	18885
138	3053	18916
139	3084	18947
140	3103	18909
141	3135	18943
142	3166	18977
143	3183	18924
144	3200	18873
145	3219	18831
146	3235	18772
147	3244	18675
148	3259	18617
149	3276	18568
150	3294	18521
151	3312	18478
152	3345	18522
153	3365	18490
154	3388	18472
155	3408	18438
156	3429	18412
157	3470	18493
158	3499	18511
159	3519	18477
160	3546	18480
161	3551	18369
162	3572	18342
163	3594	18321
164	3626	18351
165	3633	18255
166	3650	18206
167	3667	18162
168	3715	18270
169	3760	18361
170	3782	18337
171	3806	18325
172	3827	18298
173	3851	18285
174	3912	18444
175	3930	18402
176	3947	18354
177	3964	18306
178	3981	18260
179	3999	18221
180	4016	18174
181	4032	18125
182	4048	18072
183	4064	18024
184	4080	17977
185	4096	17927
186	4112	17881
187	4132	17849
188	4150	17809
189	4166	17761
190	4189	17743
191	4200	17679
192	4209	17602
193	4225	17557
194	4243	17519
195	4250	17435
196	4270	17405
197	4289	17373
198	4308	17342
199	4326	17305
200	4343	17265
201	4361	17230
202	4382	17206
203	4399	17167
204	4417	17131
205	4435	17094
206	4454	17063
207	4463	16995
208	4480	16956
209	4495	16912
210	4513	16877
211	4530	16840
212	4548	16807
213	4603	16909
214	4621	16874
215	4637	16834
216	4654	16795
217	4668	16748
218	4686	16714
219	4703	16675
220	4720	16638
221	4737	16600
222	4752	16560
223	4770	16526
224	4789	16498
225	4808	16467
226	4825	16432
227	4842	16398
228	4861	16367
229	4884	16353
230	4904	16327
231	4923	16297
232	4941	16267
233	4961	16241
234	4979	16209
235	4996	16175
236	5014	16144
237	5033	16114
238	5049	16079
239	5067	16046
240	5085	16016
241	5095	15960
242	5111	15922
243	5128	15889
244	5146	15859
245	5164	15828
246	5181	15795
247	5197	15759
248	5213	15724
249	5229	15689
250	5247	15657
251	5264	15624
252	5281	15592
253	5299	15564
254	5319	15539
255	5338	15514
256	5354	15480
257	5371	15449
258	5401	15452
259	5419	15423
260	5444	15416
261	5465	15394
262	5481	15361
263	5498	15328
264	5516	15299
265	5531	15264
266	5550	15236
267	5568	15208
268	5605	15233
269	5624	15206
270	5642	15179
271	5659	15146
272	5676	15117
273	5694	15088
