iter	Passed	Remaining
0	36	36714
1	57	28534
2	73	24312
3	87	21700
4	106	21250
5	124	20594
6	143	20302
7	154	19113
8	172	18966
9	191	18970
10	207	18664
11	227	18699
12	247	18770
13	265	18679
14	275	18113
15	306	18835
16	323	18697
17	348	19006
18	369	19076
19	386	18950
20	403	18788
21	411	18306
22	433	18400
23	454	18503
24	464	18111
25	479	17972
26	501	18056
27	525	18238
28	542	18162
29	559	18080
30	575	18004
31	592	17934
32	632	18546
33	650	18474
34	678	18713
35	710	19024
36	721	18791
37	740	18737
38	765	18860
39	786	18882
40	805	18840
41	822	18751
42	840	18695
43	853	18548
44	875	18571
45	894	18545
46	918	18628
47	941	18670
48	945	18353
49	962	18280
50	971	18082
51	990	18065
52	1018	18204
53	1041	18249
54	1058	18192
55	1076	18141
56	1104	18268
57	1111	18056
58	1131	18043
59	1148	17989
60	1165	17934
61	1182	17884
62	1198	17825
63	1217	17813
64	1243	17889
65	1265	17905
66	1281	17848
67	1300	17820
68	1318	17790
69	1327	17636
70	1347	17631
71	1377	17749
72	1396	17735
73	1405	17592
74	1426	17598
75	1449	17617
76	1465	17565
77	1484	17544
78	1500	17490
79	1511	17384
80	1528	17340
81	1535	17185
82	1554	17178
83	1571	17137
84	1589	17109
85	1601	17015
86	1618	16985
87	1627	16865
88	1651	16900
89	1673	16924
90	1700	16985
91	1718	16960
92	1728	16854
93	1740	16772
94	1758	16750
95	1780	16763
96	1787	16639
97	1808	16643
98	1830	16655
99	1843	16591
100	1863	16586
101	1880	16556
102	1897	16529
103	1914	16492
104	1921	16378
105	1940	16363
106	1959	16351
107	1976	16322
108	1994	16304
109	2001	16193
110	2018	16167
111	2022	16036
112	2029	15927
113	2047	15915
114	2074	15962
115	2095	15970
116	2114	15955
117	2138	15986
118	2161	16004
119	2173	15941
120	2191	15917
121	2211	15912
122	2229	15895
123	2245	15863
124	2278	15952
125	2299	15952
126	2324	15980
127	2347	15993
128	2366	15979
129	2399	16061
130	2411	15999
131	2438	16032
132	2457	16018
133	2485	16064
134	2502	16033
135	2519	16006
136	2533	15960
137	2549	15927
138	2566	15900
139	2570	15790
140	2581	15728
141	2603	15731
142	2625	15736
143	2632	15648
144	2652	15641
145	2670	15622
146	2692	15625
147	2715	15631
148	2735	15624
149	2762	15654
150	2775	15603
151	2799	15616
152	2822	15626
153	2846	15635
154	2869	15642
155	2890	15638
156	2911	15632
157	2934	15639
158	2955	15632
159	2962	15550
160	2979	15527
161	2995	15493
162	3014	15480
163	3030	15446
164	3045	15414
165	3070	15424
166	3080	15363
167	3098	15347
168	3125	15370
169	3160	15431
170	3179	15411
171	3195	15384
172	3218	15387
173	3244	15404
174	3254	15342
175	3271	15317
176	3290	15299
177	3307	15275
178	3329	15270
179	3348	15252
180	3369	15247
181	3393	15254
182	3418	15260
183	3435	15234
184	3458	15234
